Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
626	G340.8579-00.8793	16	53	55.57	-	45	8	56.2	T		Y	C	13.2	5	8.92	8.69	0.2	I	16.094549594800714	2.3488097790426408	8.00629639009256	3.00629639009256	12.583580004826054	2.097865755501904	21.767682226027777	1.839047347746535	11.334950906314063	1.4916358443806574	107.44955400016853	-84.71027231439177	70.20900787793362	-44.029446979410636	131.7825340251553	-174.30184472523376	0.0	141.0	35.103946304060585	32.99485465622691	12.729257791516122	541.4269198938588	1.096698928087811	2	NaNs in image
627	G340.9610+00.0372	16	50	18.32	-	44	29	12.8	T		N		4.9	90	13.41	10.97	2.23	FH	8.689258537172268	3.2715663723817934	89.17460548427081	-0.8253945157291867	3.372750922860891	0.8751948898107075	7.334615910900687	1.9697510674071852	8.291332081097474	2.1308142906495156	nan	nan	75.82600896056763	-6.969471833869875	nan	nan	0.0	141.0	15.46486570950445	23.375064004720404	15.683981112363501	-3.2244834676094927	-0.011787987130519392	1	too small
628	G340.9907-00.8351	16	54	12.39	-	41	1	4.9	T		N		5.6	200	10.06	9.68	0.34	FH	7.869029416045681	1.6427531869970458	205.79884952428725	5.798849524287249	52.024685320111544	1.4225315816550204	7.455655759105283	2.1698030206074645	5.6696978817176396	1.1588639654600728	nan	nan	nan	-48.57764945789998	nan	nan	0.0	141.0	29.922832390452147	0.4756471381596956	10.97596177671334	-5.459933970483459	-0.024355506888853795	1	too small
629	G341.0892+00.3898	16	49	15.11	-	44	9	44.9	T		N		4.1	270	11.73	10.77	0.87	I	5.486054578133799	1.5911454469215134	267.79051964825277	-2.2094803517472315	3.191175406527016	1.026971830852732	7.365129600033716	1.9212387488102072	8.40106570005307	1.9901601585227486	130.02712322049246	nan	69.70659116813175	-82.45011502665619	nan	nan	0.0	141.0	11.488593287967968	23.375028690582667	4.48431130667316	0.3248661852604993	0.0012707740068931184	1	too small
630	G341.2535-00.0651	16	51	47.49	-	44	19	36.9	T		N		10.4	70	11.45	10.02	1.3	I	11.034371894039833	2.0139111562826195	340.81803883566454	-89.18196116433546	10.507850352899933	1.7421872717616813	15.280222848129538	2.564922057879221	18.682936959416473	1.1107296601822947	114.7392809549795	-95.51971235123813	85.45040967337371	-63.355995236958776	nan	-119.53331176023556	0.0	141.0	29.647092571073085	29.932183764673884	8.20695880534915	7.056024361135092	0.025916471045939502	4	
631	G341.3576+00.1490	16	51	14.42	-	44	6	37.1	T		Y	C	5.0	225	13.95	11.79	1.97	I	8.377610920370978	1.9940869457132098	237.4031587138954	12.403158713895408	13.002001357592455	1.4262383913669994	9.749890194869892	2.5713995203944378	10.994255078483137	3.362292048561677	nan	nan	68.98894356903452	-81.69930963087734	nan	nan	0.0	141.0	27.341119970042964	28.183047944782075	8.120513875168218	14.268515574703008	0.051593393371205463	2	too small
632	G341.8639-00.0599	16	53	55.42	-	43	51	5.4	T		N	C	12.6	330	10.78	9.9	0.8	I	17.02769834904863	2.718754141096393	355.6190065755534	25.619006575553385	19.97014812608843	2.0381721875516803	20.626753394390523	2.4552754625700275	23.655630802824184	2.0539698840733633	92.9177538181417	-91.86962014220134	44.08139110245901	-56.609205845098415	143.1284711513008	-126.36974730768986	-0.050196431439294774	184.75610557277815	36.41834668092787	35.829400149976166	14.38951153490948	36.17711448842714	0.131894086157777	3	smallish
633	G342.0482-00.4968	16	56	27.24	-	43	58	57.5	T		Y	C	8.9	120	12.66	11.46	1.09	I	9.773824533347979	1.3913332440029036	129.66877429999496	9.668774299994965	20.09564242097197	1.137156246745325	12.589050984778973	3.0963138113325286	16.036453441401505	3.49248145258604	94.14110172673381	-98.15014102161902	42.392940666444275	-64.55775221523436	152.35848017119315	-150.82636493263135	-5.246526564949974	155.04610763765336	20.3889341457349	22.86171640853754	9.066934352836741	67.69819166021847	0.22907577626148037	3	smallish
634	G342.3422-00.4456	16	57	15.03	-	43	43	15.8	T	HD152756	N		32.0	350	7.51	7.47	0.02	I	38.15760571251955	2.0866662870078754	348.21142504734206	-1.7885749526579389	54.046656010657074	1.7979737935255855	71.52444798858777	8.499117803314313	60.50979198165746	4.5229532747987395	68.90196253373472	-79.57514335491464	40.62770170133467	-42.55377850888419	88.78928682145545	-115.31011419538467	-7.4054651441578345	165.7247516911555	59.00759353600637	53.55408894739676	37.23241234165627	37.58407689295001	0.14394810722056467	5	
635	G342.5873+00.1600	16	55	29.55	-	43	9	3.9	T		N	C	31.0	55	9.12	8.54	0.52	I	27.05167802181623	3.78185703548101	105.47212554829204	50.47212554829204	45.004114000979165	2.570059964659525	41.210295827237616	7.957789148050752	78.55314476146799	9.120675858440391	72.62581994741507	-74.81788521592597	29.407077421287838	-50.44022108741422	95.9725766744437	-96.43935432258519	-2.699625848977587	154.37962172489662	33.90159408088342	16.47173747485283	32.39107216338537	57.4497939926183	0.20645317550910358	2	image truncated
636	G342.6947+00.3735	16	54	57.16	-	42	55	59.8	T		N		10.5	80	9.64	8.99	0.58	I	8.384415624797187	1.1352655632620137	61.792550804222515	-18.207449195777485	20.561221958595628	1.924423271811546	13.837249428959108	1.5084696079526323	16.5046172324394	2.672675406707427	148.30876650231153	-119.72410784601567	67.6445142553581	-74.94638465631479	148.30876650231153	-121.34901054249531	2.5932357518618976	118.69608805243328	12.473933303865328	23.512110579104014	8.897345913407806	1.168565990848665	0.004718723782671043	3	
637	G342.7172-00.4361	16	58	29.83	-	43	25	17.5	T		N		5.8	155	9.97	9.09	0.8	I	6.016519590132037	2.8251868071115376	174.36279231129612	19.36279231129612	12.078874019666697	1.3879699848556153	8.963682549811146	2.0392595631505497	7.982453293604758	2.4400031010084366	110.71889874365706	-112.6361319107448	53.575937375193746	-84.49417072998061	nan	nan	0.0	141.0	14.600838227214705	22.759466134551154	6.847830676289199	2.6946887340805064	0.010102945699091863	0	
638	G342.7479+00.3180	16	55	22.27	-	42	55	36.4	T		Y		4.7	25	12.13	10.68	1.32	I																								0	
639	G343.2280-00.0569	16	58	36.27	-	42	47	8.4	T		N	C	5.4	45	15.45	12.7	2.51	FB																								2	too small
640	G343.2499+00.0080	16	58	24.08	-	42	43	41.5	T	HD326533	N		6.7	45	8.07	7.93	0.12	FH																								3	smallish
641	G343.2634+00.0055	16	58	27.46	-	42	43	9.1	T		N		7.6	100	9.24	8.34	0.81	FH																								3	smallish
642	G343.3639-00.0366	16	58	58.59	-	42	39	59.2	T		N	C	16.1	45	9.83	8.74	0.99	FH	20.439467916111237	1.8842568526763168	11.179553850941533	-33.82044614905847	24.461137366903756	2.0550177297032297	40.98010968965728	5.160832336974534	26.95629785985157	2.650662691029557	69.06481703356754	-83.69635475691155	43.4734735602849	-45.87252178744984	103.58036715204832	-103.38050442814222	-3.9415615171938696	190.26645568418655	41.919643970036184	38.895259621603	17.46324390496542	55.71287378194051	0.18063361283985002	4	
643	G343.3671-00.2354	16	59	50.27	-	42	47	12.8	T		Y		5.3	280	11.89	9.56	2.13	I	7.139437323057932	2.7657470125613206	281.8633769998223	1.8633769998223215	3.450657699717764	1.2760108672489627	8.643931467419403	1.6715888775959011	8.649720456019585	1.4383942551825453	nan	-130.12303338680564	63.67141624614305	-15.697014423816825	nan	nan	0.0	141.0	5.2917842604172085	20.787936193841364	7.007948477571409	-0.00432878057227426	-9.300823364491805e-06	1	too small
644	G343.4493-00.1531	16	59	45.71	-	42	40	17.1	T		N		6.0	355	11.52	9.82	1.55	FH	8.661612775774952	1.36279243424138	356.4022000143595	1.4022000143594937	5.226477126448711	1.7105616845176654	11.859764317921199	2.72056504180958	11.971695177532734	1.8737054281292034	82.91986655204028	-102.1648154220662	46.746884923924256	-61.07006378707598	130.12946646371446	-139.7016899245449	-6.844997747891192	191.63504144709137	27.192788779751854	26.028733652167297	7.640662103297819	16.61365115980461	0.0575641613235966	2	too small
645	G343.5715-00.0887	16	59	53.8	-	42	32	7.9	T		N		1.9	220	11.06	10.1	0.87	FH	4.295778035120803	1.2595146004280506	226.45794452296244	6.4579445229624355	1.8596130996497255	0.6183799491446164	3.9941740117761118	0.5814049884172895	3.9097962352712567	1.5997848239522778	nan	nan	nan	nan	nan	nan	0.0	141.0	9.481464806026588	16.551227523729356	2.1813495806611916	-3.2119254836699556	-0.008034327238249947	1	way too small
646	G343.9419-00.1440	17	1	22.09	-	42	16	39.8	T		N		4.2	210	13.4	11.4	1.82	FH																								2	too small
647	G344.4019-00.7899	17	5	39.2	-	42	18	22.6	T		Y		9.8	300	10.23	8.78	1.32	FH	13.801769451071193	3.096053339742788	289.8325502298867	-10.167449770113308	8.768950854214639	2.619675922507718	16.9170367980216	1.442794319260272	22.719415986624675	4.219812315764564	77.84519483869985	-79.7286279805017	46.982504633855456	-46.59581993687544	98.00250663542602	-104.45474026171794	-2.693810581966267	148.7358064540883	25.383067759360607	22.171581206661823	8.51340852275689	1.9938373379043308	0.009043199801298694	3	smallish
648	G344.4658-00.5580	17	4	51.89	-	42	6	54.4	T		N	C	14.8	180	8.85	7.87	0.89	I	40.500599260744885	0.5660189242533075	184.2278043728263	4.227804372826313	94.66173240639748	2.7547348028836645	65.78362405815832	3.465594245816163	84.26270091939624	3.0352480379336653	74.71444606782	-88.82492045895846	49.510371323166424	-25.611843837940967	92.56951533097168	-107.52377191016214	-13.236513770976776	162.63464151883244	47.16167724520531	45.36390892989125	39.81208649520771	26.93726515772208	0.11593734380965035	4	STARS
649	G344.6868-00.0376	17	3	21.98	-	41	37	24.0	T		N		4.6	100	12.3	10.13	1.98	I	5.522100464018995	2.124760976366637	100.61656085028703	0.6165608502870299	17.321307831383013	1.3706582887615424	9.269800836152847	1.4158227110824066	9.207944452803	2.6692693785340116	106.02730410970713	-91.26737587406392	75.21168884057562	-49.597932204541415	nan	nan	0.0	141.0	13.251300959429525	18.076088977817832	5.255077462574124	2.8765574449254774	0.011053689593089304	3	smallish
650	G345.3932-00.0552	17	5	45.67	-	41	4	17.3	T		N	C	31.0	90	7.56	7.2	0.32	FB																								0	
651	G345.6893+00.0157	17	6	22.25	-	40	47	36.8	T		N		6.0	295	15.07	12.22	2.6	I																								0	
652	G345.6995-00.0130	17	6	31.46	-	40	48	9.8	T		N	C	1.5	290		12.52	-99.0	I																								1	way too small
653	G346.1388-00.2184	17	8	46.86	-	40	34	27.5	T		N		1.9	225	10.22	9.77	0.4	I	4.232154038061715	1.1183091673507968	221.8598531921149	-3.1401468078850883	1.7686019245369837	0.5787618542708647	4.225159997780684	0.8176554997754677	3.8905777873254412	1.5901115338208678	nan	nan	nan	nan	nan	nan	0.0	141.0	9.928027406934849	19.445619275622576	4.9131401657436	1.44761189093018	0.005191379224037027	1	way too small
654	G346.2576+00.0235	17	8	8.1	-	40	20	4.1	T		N		3.5	225	14.2	12.15	1.87	I	5.923965079575026	1.5697628976131686	221.37493849859226	-3.6250615014077425	2.7060624802458335	1.0241512336247873	5.499798526832307	2.2586949733526276	7.322018898837862	2.2221891054500094	nan	nan	87.88423133942172	-87.90320783213178	nan	nan	0.0	141.0	6.726085796527853	28.19510020785707	4.353619247863926	0.808962743485587	0.003071516406206865	1	way too small
655	G346.2958+00.0744	17	8	2.46	-	40	16	24.3	T		N		3.5	305	10.3	9.86	0.39	FH	5.594255537965136	1.3730391421159502	305.3782341042289	0.378234104228909	2.888931150129407	1.2195753186897413	6.219576175777578	1.7447771563795191	6.448095811298004	1.9775127873530536	nan	nan	69.53088557119531	-103.43459028758744	nan	nan	0.0	141.0	13.829732266169053	23.65568634548757	9.242457855055115	-4.737943690921901	-0.016216286839039355	1	way too small
656	G346.3550-00.8469	17	12	7.55	-	40	46	23.3	T		N		11.1	280	9.04	8.42	0.56	I	15.55527993353648	1.85858381177901	288.17831887536465	8.178318875364653	11.30889964785325	1.9996581200203711	28.414543800049785	5.046310656522977	17.828863618691297	2.0124212903679357	103.35699247005073	-106.49506122433297	83.06704443290243	-70.91895192426463	nan	nan	0.0	141.0	26.236047361443937	34.20826125723368	15.944097950235165	1.320361563479079	0.0056812845557350595	3	STARS
657	G346.3554-00.0225	17	8	38.1	-	40	17	0.9	T		N		5.7	255	10.84	10.17	0.6	I	5.770505184756037	2.001609411485212	254.5928464700343	-0.4071535299657114	3.4311325540587014	1.4740755605632319	8.694252181896495	1.9510500306816227	8.483991804907983	2.015387399585676	nan	-122.69118445649337	nan	-52.39331077088934	nan	nan	0.0	141.0	8.69783184545585	19.66193442886395	6.906810710259132	-0.03556474338902355	-0.00013834935475554288	0	
658	G346.9309+00.2700	17	9	12.15	-	39	38	50.1	T		Y		6.2	190	12.38	10.17	2.02	I	8.044934699833457	2.2987618921890056	219.9797667415373	29.979766741537304	9.95067488570242	1.54130927571492	9.364809041883868	2.549329501811059	11.019053158767978	4.329187461859185	122.93940942642308	-92.19204481916378	66.45817689518901	-51.08823167665665	nan	nan	0.0	141.0	27.026177083664283	27.79978093170768	7.753178142931755	84.29720084523608	0.2906713862376329	3	smallish
659	G346.9331-00.5123	17	12	29.66	-	40	6	32.1	T		N		7.2	295	10.04	9.55	0.44	I																								3	smallish
660	G347.0881-00.4008	17	12	30.01	-	39	55	4.8	T		Y	C	8.5	300	13.75	11.21	2.32	FH	9.193043186444294	3.377603173985072	23.33111164518515	83.33111164518516	19.539070911257678	2.4770358380008335	13.056960446098826	2.7811634847840008	23.44728705929143	1.7039955519529026	89.14234134382525	-118.74762610712855	35.13686948268651	-103.41461674010623	126.24176245554742	-121.70248960012734	-52.783174494591414	52.303153762047856	35.249967738236705	32.56015370341056	9.706861592950297	18.43041354433208	0.0754853838943176	1	STARS
661	G347.1274+00.3027	17	9	40.41	-	39	28	11.7	T		N		2.7	85	11.43	10.91	0.47	I	5.9216550024159105	1.4839650935207667	86.6877356778176	1.6877356778175994	2.8682596678963144	1.125424283698448	5.208941014682807	0.9576519271401083	5.359315363444442	1.5167275283792496	nan	nan	89.68171579144928	-92.03761839218322	nan	nan	0.0	141.0	2.0603298271035944	20.66634430984459	7.572091161728852	-0.11422573146298795	-0.0004423770697744642	1	way too small
662	G347.1413+02.3800	17	1	13.0	-	38	12	11.9	Pe15	HD153426	-	C	65.0	70	7.07	7.05	0.01	I	77.2197458807069	1.9973451131502493	61.531461796958396	-8.468538203041604	163.8792141341492	2.726353507971171	161.4895071121785	7.8944276047065545	94.68628960671094	11.627305569782514	93.56483228506198	-112.6054467009572	71.89142859776001	-29.568567266185482	120.69108525864738	-128.938915385188	17.59010528380022	92.60050316434672	89.35642661535587	80.94819164954646	78.25174554677741	13.41801731476305	0.061984463520818406	4	asymmetric
663	G347.7334-00.0715	17	13	5.23	-	39	12	8.7	T		N		6.7	45	12.12	10.39	1.58	I	8.907522240898881	2.420573473170226	44.32761756730379	-0.6723824326962102	6.479326526122446	1.7040380864474463	11.269225894762751	1.9207844232874054	12.775242586921188	2.755750248299248	92.82268305646167	-119.27215393475149	54.39125357644416	-65.59819942173732	nan	nan	0.0	141.0	25.645503977360754	25.26093642233586	8.182622560643555	14.183284477488872	0.0543355009862397	2	too small
664	G347.8625-00.1941	17	13	59.42	-	39	10	11.1	T		N		4.4	240	13.52	11.27	2.05	I																								0	
665	G348.1651-00.0199	17	14	10.48	-	38	49	20.7	T		N		3.6	220	11.02	9.8	1.11	I	5.978662134346301	2.4897259183987357	220.02968319181645	0.029683191816445742	3.3084256585674576	1.2419832797544252	6.940841761159001	2.0798517695711594	6.755148971773655	2.436133790639644	nan	-87.01376761985665	10.086176570312773	-51.51044468447026	nan	nan	0.0	141.0	3.3779265190582213	19.54230607454013	6.421700411108842	0.1702298132772866	0.0006592999777995275	1	way too small
666	G348.4032-00.5384	17	17	3.19	-	38	55	49.5	T		N		5.8	130	12.65	11.9	0.68	FH	7.165931169193303	1.5254183067005014	132.14663289637107	2.1466328963710737	4.456266485452724	1.4207856783118824	10.995909843161359	2.99079108600967	9.178741881926067	2.359982162445145	86.02866791079472	-110.94841520621264	68.47538692379084	-64.14885967370053	nan	nan	0.0	141.0	13.101459032336361	28.34374220579356	6.065474696918238	2.8418575351311555	0.011110743690740329	2	too small
667	G348.7967+00.1455	17	15	22.36	-	38	12	46.9	T	HD155775	N		17.0	120	6.76	6.94	-0.1	I	14.295830925394961	1.7003940194485825	122.39151360551637	2.3915136055163657	22.052178019412473	1.2875332552458898	24.048063658057654	4.398421257665115	26.126764492421458	4.843368668638713	101.92499779467266	-106.03197879459522	58.16608096550158	-68.28781909157388	123.48983271721428	-121.68415803708928	-3.076095674262861	398.91726160530925	31.115539097755473	38.72011543393756	15.167870754299152	17.750717140060406	0.061590461104459385	4	
668	G348.9673+00.3038	17	15	13.43	-	37	58	55.7	T		Y	C	4.8	45	12.73	10.72	1.83	I	5.793166346800233	2.071890583774609	45.887757462590415	0.8877574625904145	3.1769843564381905	0.9731853317312302	7.902547850405425	2.089897716968096	7.469795952830246	2.788646779219885	114.55984480309749	-112.53700205527207	77.06427940315508	-69.84821236591671	nan	nan	0.0	141.0	12.705652971471995	20.425885808362793	4.612418273804829	0.8636260320502902	0.0029785551175691475	1	way too small
669	G349.0709-00.0730	17	17	5.26	-	38	6	59.7	T		N		4.1	280	13.09	10.64	2.24	I	7.406646243060521	1.6062018068858248	278.2611161774177	-1.7388838225822951	3.4581864160898124	1.4987777206694097	9.063096653341011	1.6975896782517867	9.03475800575366	1.444128395450286	nan	nan	79.17709935012914	-91.07985024593077	nan	nan	0.0	141.0	12.132437753314658	26.4459873361085	4.415576677861076	1.050962452152832	0.0035195535590292863	1	way too small
670	G349.1333-00.0565	17	17	12.16	-	38	3	22.1	T		N		4.4	140	11.18	10.53	0.58	I																								1	too small
671	G349.2256+00.2451	17	16	13.63	-	37	48	22.2	T		N		4.0	75	13.84	11.77	1.89	I	5.148829893378162	1.5615610694395559	28.1463413167756	-46.853658683224396	16.428786223889585	1.5005650444639096	10.095515379292333	1.1860350177273822	7.445954147452518	1.948508440047889	129.05814319204651	-50.245771785438805	118.12120301396544	-22.053798234083573	147.88907570738706	-94.95095054149101	0.0	141.0	10.900941281165373	21.709040474848663	3.4712512926137613	0.022982053019752428	8.060833569054976e-05	2	too small
